shop_name,Review,Location,Number,img
рж╣рзЛрж╕рж╛ржЗржи ржЗрж▓рзЗржХрзНржЯрзНрж░ржирж┐ржХрж╕ ржПржирзНржб ржХржорзНржкрж┐ржЙржЯрж╛рж░,рзк.рзй,рзк.рзй(рззрзйрзн),01919-192466,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npmh5S_Ev22W3MuXnOLsDMZWqxyACYjU5v02K9dx7W3oeYOefnh6_q2bHjQqVmjVGv_C7Jj4cHy9ZXeAac68R_MMcAi9RsrNfWPkIB9v0GHnW33Y_6dBPGoNHYujxkoP9Z5nsIP1A=w163-h92-k-no
ржЗржЯ ржнрж┐рж▓рзЗржЬ,рзк.рзн,рзк.рзн(рзп),01711-872743,https://lh3.googleusercontent.com/p/AF1QipNe4-vJ9p0te3HAMIPMT5lC8b0UFpanWfk66bGP=w163-h92-k-no
ржкрж┐рж╕рж┐ржЬрзБржи | ржмрзЗрж╖рзНржЯ ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╢ржк ржХржорж┐рж▓рзНрж▓рж╛ | ржкрж┐рж╕рж┐ ржЬрзЛржи,рзк.рзп,рзк.рзп(рззрзл),01913-634528,https://lh3.googleusercontent.com/p/AF1QipM4d_AYC6rAdaTXHZjzHgpEBaMqRQ2Qbpjhv_dC=w122-h92-k-no
рж▓рзНржпрж╛ржкржЯржк ржмрж┐ржбрж┐,рзл.рзж,рзл.рзж(рзи),01871-010023,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqcqqI8qBKfU84J4fXieJL_cWtwukezVjJHTygY2c89KGfG-nQxEwm3auCmFy-soBlcN7Xqaj-KL9gjE0ehB47uCMXJunGMtMhCFLNoorGidmqhoewmzEs5rYcE9kJTXd461oyX7g=w122-h92-k-no
ржирзЗржХрзНрж╕ржЬрзЗржи ржЯрзЗржХржирзЛрж▓ржЬрж┐,рзк.рзп,рзк.рзп(рззрзйрзи),01772-727287,https://lh3.googleusercontent.com/p/AF1QipNk4RSiHxOIYT-N9aGk6cWkCfmWxJnqgfY4KzbH=w122-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ ржорж╛ржирж┐ржпрж╝рж╛ ржмрж┐ржбрж┐,рзк.рзо,"рзк.рзо(рзи,рзорзлрзн)",09613-660044,https://lh3.googleusercontent.com/p/AF1QipMIgxP8Ycu0s4fNklXMWx_VPxvtiS2NGmlcReNm=w122-h92-k-no
IT Boss,рзл.рзж,рзл.рзж(рзирзи),01613-333684,https://lh3.googleusercontent.com/p/AF1QipNnrhgWKuu8Gp42Lk7IrD9xZ7WFjbfDaJXdSSvF=w122-h92-k-no
ржирзЗржХрзНрж╕рж╛рж╕ ржХржорзНржкрж┐ржЙржЯрж╛рж░ ~ ржЖржЗржбрж┐ржмрж┐,рзк.рзо,рзк.рзо(рззрзкрзк),09638-017907,https://lh3.googleusercontent.com/p/AF1QipMUBxi8SFsqD_sXedjm6egMyxy4ePBRfvUzdYA9=w122-h92-k-no
рж░рж╛рзЯрж╛ржирзНрж╕ ржХржорзНржкрж┐ржЙржЯрж╛рж░рзНрж╕ - ржмржирж╛ржирзА,рзк.рзй,"рзк.рзй(рзй,рзйрзпрзз)",09638-009072,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np-HZGmerXo0yAD5Q8h0OQFWcsocaZTfp5thVDH0Afou-1XbGXke6G_vDTbkFokKFILHA-jWno2X1t3pkJCbAr-6m3rOljBmSQfRIcE7G4tblnUnwVzVvNhyY5GMmJLJBlUXctB5g=w122-h92-k-no
ржЗржХрж░рж╛ржо ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╢ржк,,ржХрзЛржиржУ рж░рж┐ржнрж┐ржЙ ржирзЗржЗ,01744-656964,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cHNuRifeCm-aMRTDv7l22g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=148.26633&pitch=0&thumbfov=100
"ржПржХрзНрж╕ржЪрзЗржЮрзНржЬржХрж░рж┐ | ржкрж┐рж╕рж┐ ржПржХрзНрж╕ржЪрзЗржЮрзНржЬ, ржХрзНрж░рзЯ ржУ ржмрж┐ржХрзНрж░рзЯ",рзк.рзо,рзк.рзо(рзк),01757-555999,https://lh3.googleusercontent.com/p/AF1QipOOrzbDD-mqjSNISxaEuS1hdpZJjaXcZgoBjJZA=w163-h92-k-no
ржЗржЙржЬржб рж▓рзНржпрж╛ржкржЯржк ржЗржи ржмрж┐ржбрж┐ | ржбрж┐ржнрж╛ржЗрж╕ ржорж╛ржорж╛,рзл.рзж,рзл.рзж(рззрзж),01757-555999,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nogDHUm6CHSTTIYauNtXS4k3OKkd8ICcvdKo27ML_vgBCvk5NKz8RFIEHq0rWavm5-0LHMOxRIbLQDoKbKEVkdQYrZG6rO2a2Ei_ge9fwOnpJdFlOGVLmMkBK4EusQd91461PrA=w80-h106-k-no
рж░рж╛рзЯрж╛ржирж╕ ржХржорзНржкрж┐ржЙржЯрж╛рж░рж╕ | ржЖржЗржбрж┐ржмрж┐ ржнржмржи,рзк.рзй,"рзк.рзй(рзк,рзлрзорзй)",09604-442121,https://lh3.googleusercontent.com/p/AF1QipM--xqCSHW8QWSjYOnMiyN16RQk30WUNP2vRKbf=w138-h92-k-no
ржкрж┐рж╕рж┐ рж╣рж╛ржЙрж╕,рзк.рзж,рзк.рзж(рзирзжрзп),01912-167988,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqAbnwCh_18iBgd79O68qLdBl997RaKxruZMil6PZsgWesStF1-M4M_xynzJm6VvllwbXMntCAjF82t4lUEje4rNuRgi4zsU9TWfhB8EnAytJNnNQfF0x476aZe0TJnLndl5qck=w122-h92-k-no
ЁЭЧФЁЭЧХЁЭЧб ЁЭЧзЁЭЧ▓ЁЭЧ░ЁЭЧ╡ЁЭЧ╗ЁЭЧ╝ЁЭЧ╣ЁЭЧ╝ЁЭЧ┤ЁЭШЖ | ЁЭЧХЁЭЧ▓ЁЭШАЁЭШБ ЁЭЧиЁЭШАЁЭЧ▓ЁЭЧ▒ ЁЭЧЯЁЭЧоЁЭЧ╜ЁЭШБЁЭЧ╝ЁЭЧ╜ ЁЭЧжЁЭЧ╡ЁЭЧ╝ЁЭЧ╜ ЁЭЧ╢ЁЭЧ╗ ЁЭЧЧЁЭЧ╡ЁЭЧоЁЭЧ╕ЁЭЧо,рзл.рзж,рзл.рзж(рзлрзж),01322-992004,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrvy1GOnp-yLiMnhdVUyabFb9q4i6-WjRewrwmC-4M1If5BhiGf18rFlnnt8RScW8jAyzag_xxEej4pLyqN-5oqsDTp5VIZNXK00AuIZvwWpQIqVXGMEJW5pFpFuLMbOr-IsG23=w122-h92-k-no
"ржерзЗ рж╕рж▓рж┐ржЙрж╢ржирж╕ ржмрж┐ржбрж┐ - ржЖржЗржбрж┐ржмрж┐ ржнржмржи, ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рж╛рж░рзНржнрж┐рж╕рж┐ржВ рж╕рзЗржирзНржЯрзЗрж░ ржЗржи ржврж╛ржХрж╛, рж╕рж╛ржкрзЛрж░рзНржЯ ржЕрзНржпрж╛ржирзНржб рж░рж┐ржкрзЗржпрж╝рж╛рж░ рж╕рзЗржирзНржЯрзЗрж░",рзй.рзм,рзй.рзм(рзпрзн),01922-730343,https://lh3.googleusercontent.com/p/AF1QipPcxR-ZOlskalccE2XGX_vMokgnPYsl5dHVvvIg=w124-h92-k-no
рж╕рзНржЯрж╛рж░ ржЯрзЗржХ,рзк.рзи,"рзк.рзи(рзи,рзпрзнрзз)",01709-995543,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrqAj2n7pIAMffP6CUXQM2iQp0lB-Uqe2idOi4ZCoCJgaDZq30acT6UUR75yNP_TejIWNGfCZ8wUTl5risc4HPVmg5yfjHjqOJLtOjdlk9_j5Yh9AP5PNn1OOV2KU8FjnorPxqy=w163-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рж┐ржЯрж┐ ржЯрзЗржХржирзЛрж▓ржЬрж┐рж╕ рж▓рж┐ржГ,рзк.рзй,"рзк.рзй(рзо,рзкрзорзл)",05297-51270,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrdaWpj3VJgf-36NyctoG1zoDPJUUgRujxV2tv_9zL2He6SZP6WqZYsmw36rOQPFK0kaZJmY_NzLn2FrsVUSqSPxrnvHvU1eTt7vB8EmOnj6CMLhJD_B4QWT4xTtQT8RR330egY=w122-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рж┐ржЯрж┐ ржЯрзЗржХржирзЛрж▓ржЬрж┐рж╕ рж▓рж┐ржорж┐ржЯрзЗржб,рзк.рзз,рзк.рзз(рззрзкрзк),01938-858811,https://lh3.googleusercontent.com/p/AF1QipMOD-q5765nZ5KJo9HVdH_kkMDIW6KP7on88zMf=w122-h92-k-no
ржПржорж╕рж┐ рж╕рж▓рж┐ржЙрж╢ржи ржмрж┐ржбрж┐ ( ржмрж╛рж╕рзБржирзНржзрж░рж╛ рж╕рж┐ржЯрж┐ ржмрзНрж░рж╛ржЮрзНржЪ ),рзй.рзн,рзй.рзн(рзорзп),01770-328858,https://lh3.googleusercontent.com/p/AF1QipPFnou0fU8EciKXgQILIfitm4hi812IWhppSKem=w122-h92-k-no
Binary Logic | ржмрж╛ржЗржирж╛рж░рж┐ рж▓ржЬрж┐ржХ | Computer Shop,рзк.рзм,рзк.рзм(рзирзирзп),01611-449778,https://lh3.googleusercontent.com/0qH54nHD4eompnOnL02J3JXuaqMZhcNeBBWuC2Ty_GPfnfhu210Gj5jK8wEp6267=w122-h92-k-no
ржЧрзНржпрж╛ржЬрзЗржЯрж╕ ржкрзНрж▓рзНржпрж╛ржирзЗржЯ,рзк.рзз,рзк.рзз(рзнрзк),01714-112500,https://lh3.googleusercontent.com/p/AF1QipM1NqLWXSJcsxFJgD25y1sr1OyPirQAIWi9hVD9=w122-h92-k-no
Basic Technologies,рзк.рзп,рзк.рзп(рззрзжрзж),01916-626248,https://lh6.googleusercontent.com/XbOQwSuc6x6wYN6vQzbWsms4FEFO74jvCbLKXe5FHj80xaeodg8uCBJU2IIFVChc=w163-h92-k-no
Pickaboo,рзй.рзл,рзй.рзл(рзйрзкрзм),09666-745745,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrL8O8CJDs6nzxqh78PWHoI0Q0Rys4kqzmy6EJ9RHIytCSX228hZ4zKuRmW1tqJjccJwQBDAVQAqEiPfbe0gLMTq-hYIyheE2-IH7GltzWfSM0wqKTqznnoNwW4fxBBuFBqnbtQ3A=w122-h92-k-no
рзАрж░рзНржг ржЧрзБрж▓рж╢рж╛ржи ржмрзНрж░рж╛ржЮрзНржЪ - ржПржЗржЪржкрж┐ ржкрж╛рж░рзНржЯржирж╛рж░,рзк.рзо,рзк.рзо(рзкрзи),01777-734204,https://lh3.googleusercontent.com/p/AF1QipNqT7auTVw9l--N4rS_52Th2bghUGr0V2jXe30k=w122-h92-k-no
рж▓рзНржпрж╛ржкржЯржк ржУржпрж╝рж╛рж░рзНрж▓рзНржб ржмрж┐ржбрж┐,рзк.рзк,рзк.рзк(рзйрзк),01861-999948,https://lh3.googleusercontent.com/p/AF1QipM6f7JJHOKbr0qetwYgIjOxXZWtAZrTTkh8sEk_=w122-h92-k-no
ржПрж╕рж╛рж░ ржорж▓ - ржПржХрзНрж╕ржХрзНрж▓рзБрж╕рж┐ржн рж╕рзНржЯрзЛрж░,рзк.рзи,рзк.рзи(рзирзкрзп),01708-484336,https://lh3.googleusercontent.com/p/AF1QipO1g9W0zpr1eYsktVFBg4sTBmAZQEoiBirNBEK6=w122-h92-k-no
ржбрж┐ржПрж╕ржПрж▓ржЖрж░ ржЬрзЛржи,рзк.рзз,рзк.рзз(рзмрзк),01739-993335,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npz7r71KWBgvrFhZNLxqloNZtHVL0aHFwDK91t9d1TRdjI33VUh-685NPt_s1jxDgixJbVUzP_4hu_UJyVV4eRcHttUOOh19D08JyyPCAzstm0alJtLKfpd6EPVxCVEMzh0KclS=w163-h92-k-no
ржЯрзЗржХрж▓рзНржпрж╛ржирзНржб - ржмрж┐ржбрж┐редред,рзк.рзж,рзк.рзж(рзкрзирзж),09613-828201,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noszAA7KJL5L07eaCsFVfDKYmYutsWYwbS_xso44PyPHP75Ywto1aW49kXOVE28uimh5YIiOc9ib9GJch_OYgJoTWR53Ycv0UfzF2bUfllMBQ3XoXcWzO0HwPbsMNbVw410pZI=w163-h92-k-no
ржЕрзНржпрж╛ржмрж╕рзБрж▓рзЗржЯ ржЯрзЗржХржирзЛрж▓рзЛржЬрж┐,рзл.рзж,рзл.рзж(рззрзж),,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqx_jkgj0NUh5pUDq4BQtfhIqtoGIpwzvVqmgbCnqht6IbLwCFNohpPDHgqmkyrg4qNixTXo4tZ3cbZ3MLw1DYOmT27fBu0F8hTDVwV7PRyFhe5gshAmxjQkag1EBoLdJ3Vi-7rrA=w163-h92-k-no
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ рж▓рзНржпрж╛ржкржЯржк ржЧрзНржпрж╛рж▓рж╛рж░рж┐,рзл.рзж,рзл.рзж(рзнрзк),01687-321007,https://lh3.googleusercontent.com/p/AF1QipPHXF6rys5_IHOlmFGFviec5brx_TjaUHHQy8YG=w204-h92-k-no
рж░рж╛рзЯрж╛ржирзНрж╕ ржХржорзНржкрж┐ржЙржЯрж╛рж░рж╕ - ржЗрж╕рзНржЯрж╛рж░рзНржи ржкрзНрж▓рж╛рж╕ - ржврж╛ржХрж╛,рзк.рзи,"рзк.рзи(рзз,рзорзирзи)",01755-513983,https://lh3.googleusercontent.com/p/AF1QipME_sPYcIplCcXqahCPLrD-4dAnfLTGl77sXZC7=w129-h92-k-no
One Touch Variation,рзк.рзл,рзк.рзл(рзи),01814-889150,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4Kxo46a-lIVxQzN4DEShvA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=7.4448304&pitch=0&thumbfov=100
ржврж╛ржХрж╛ ржнрж╛ржЗрж╕,,ржХрзЛржиржУ рж░рж┐ржнрж┐ржЙ ржирзЗржЗ,01534-517667,https://lh3.googleusercontent.com/p/AF1QipO67TZd9oPDth6rusgkZVHWSc48ucRvuafUgRv_=w92-h92-k-no
рж▓рзНржпрж╛ржкржЯржк рж╕рзЛрж░рзНрж╕,рзк.рзи,рзк.рзи(рззрзкрзк),01724-406156,https://lh3.googleusercontent.com/p/AF1QipPN61tjpGrgv9uMN4lj4eDBB4DRs_6iNGIUd9eQ=w122-h92-k-no
рж╕рж░рзНржжрж╛рж░ ржЯрзЗржХ | ржЗржЙржЬржб рж▓рзНржпрж╛ржкржЯржк рж╢ржк ржЗржи ржврж╛ржХрж╛,рзк.рзо,рзк.рзо(рззрзп),01733-449239,https://lh3.googleusercontent.com/p/AF1QipNltMW_o1Yo2LDyA2PnpOMnq9o7QdZRM4WST5tT=w122-h92-k-no
рж▓рзНржпрж╛ржкржЯржк рж░рж┐ржкрзЗржпрж╝рж╛рж░ рж╕рж╛рж░рзНржнрж┐рж╕ рж╕рзЗржирзНржЯрж╛рж░ (ржЖржЗржЯрж┐ ржлрж┐ржХрзНрж╕ ржмрж┐ржбрж┐),рзк.рзн,рзк.рзн(рззрззрзк),01784-869154,https://lh3.googleusercontent.com/p/AF1QipPgOUJLSLQYHnZf_xX2olj71LqszBlpRFocnISl=w122-h92-k-no
ржЖрж░ржПрж╕ ржХржорзНржкрж┐ржЙржЯрж╛рж░рж╕ рж╕рж┐рж╕рзНржЯрзЗржо,рзк.рзй,рзк.рзй(рззрзнрзж),09613-654033,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noMjkkmZHgfm53VYOgBQqlki9h7bXBUwqJBR39HeHhmpR2R7wmbld-6zpuXYhdS1CWbQ4VyRF3n0RchFwWJITCUv8HRNnCoFA3gd_Ci77uA_dcKe2TaAACMm7_bwjgysC6fD_mi=w80-h96-k-no
Vertech - Bashundhara City Branch,рзк.рзо,рзк.рзо(рзирзж),09638-148148,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noHiLZ0UnRCh2yqFaM3340mPSUWLQVTQVHvBJAsE6eT6UwfnHv2HXXkevtuQjbeHLlM8YEaTYCECp01KkIWJnxUXgex9u1pYJ4VR8vcmoWx4Vs37Qcq1_cinmddT5Pu7UPEyfw4nw=w80-h106-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рзЛрж░рзНрж╕ рж▓рж┐ржорж┐ржЯрзЗржб (ржЧрзБрж▓рж╢рж╛ржи рж╢рж╛ржЦрж╛),рзй.рзо,рзй.рзо(рззрзжрзл),01713-333294,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr2YH8-hq6fz0K69uS60Drv-hUeRvMMc8sWyA-gjAb_yBBrlz0cc_2WuqghecwAR9gOxP-4_AsBxailPCKBNOEr8PdHJDBNp3HIHWDEwLj23gc-EreO9skLnoUHhRiTvdDoKwPt=w122-h92-k-no
ржПржЗржЪржЯрж┐ ржХржорзНржкрж┐ржЙржЯрж╛рж░ & ржЕрзНржпрж╛ржХрж╕рзЗрж╕рж░рж┐ржЬ,рзз.рзж,рзз.рзж(рзз),,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npKUYjBrrjo0iC5ODrAp8shQS1aIFavSQNUoKuomOA8Whofb1ZZzkvgGriXOdAgtl8Hd_CgF8AGsc3yOooA6NkT8X6UP6dHTeG-DYWCx_Tff24fbgSfWJflk2Wy29eV35amdD6tLQ=w80-h173-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ ржорж╛ржирж┐ржпрж╝рж╛ ржмрж┐ржбрж┐ | ржпржорзБржирж╛ ржлрж┐ржЙржЪрж╛рж░ ржкрж╛рж░рзНржХ ржмрзНрж░рж╛ржЮрзНржЪ,рзл.рзж,"рзл.рзж(рзз,рзмрзирзл)",01331-528483,https://lh3.googleusercontent.com/p/AF1QipOF-uIA63lvIc8S1cqJ4mSZAFM-bw3ZmUXzaqJJ=w92-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рзЛрж░рзНрж╕ рж▓рж┐ржорж┐ржЯрзЗржб(ржЖржЗ ржбрж┐ ржмрж┐ ржмрзНрж░рж╛ржЮрзНржЪ),рзк.рзи,"рзк.рзи(рзз,рзжрзжрзо)",01725-159458,https://lh5.googleusercontent.com/LF_V_-4Yw38rIkRz8lrayWo5jsozLm9d4uCcFLqiKXBi_JwvVag5HVzgwdP1tnGdIA=w163-h92-k-no
"ржЖрж░ржПржлржПрж▓ ржмрзЗрж╖рзНржЯ ржмрж╛ржпрж╝ - ржирж╛ржЦрж╛рж▓ржкрж╛ржбрж╝рж╛, рждрзЗржЬржЧрж╛ржБржУ",рзй.рзп,рзй.рзп(рзнрзм),01844-200393,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqjusJUDIHd_jW9zjm3adYW6yVRBR6uQtyJ8JNSbgxtT9fwcFZBAXNt6O6N81nihHLsgfiJU0-XdCMG6cQ4oLf26FTmVrtqY0CEyNzwO21GWWII_w9kL1MsKwraCv47zRvk1ujgww=w80-h106-k-no
ржирж┐ржЙ ржирзЗржЯржУржпрж╝рж╛рж░рзНржХ & ржЯрзЗржХржирзЛрж▓ржЬрж┐,рзк.рзп,рзк.рзп(рзлрзо),01618-871169,https://lh3.googleusercontent.com/p/AF1QipOBM8qaHlBddabBkkHDHuEZ_oPnuquziU0bCtZA=w122-h92-k-no
рж▓рзНржпрж╛ржкржЯржк ржбрзНрж░рж┐ржо,рзк.рзй,рзк.рзй(рзирзо),01912-627028,https://lh6.googleusercontent.com/6kFEpEuJzujSYCtmIwbppE8sXDhm9jeOTxl20J_izITCadt0JRN0faswe6IEgBpsWg=w163-h92-k-no
ржЗржЯ ржмрж┐ржбрж┐ рж╢ржк,рзй.рзн,рзй.рзн(рззрзмрзп),01710-913417,https://lh3.googleusercontent.com/p/AF1QipMW_vVJukpyt8jVsG9MUT4hr8ye8CUKWVYpXtM=w163-h92-k-no
ржЗржЯ рж╕рзНржЯрзЛрж░,рзй.рзн,рзй.рзн(рзй),01303-697733,https://lh3.googleusercontent.com/p/AF1QipOKmoidqsBTAf_l5Wmq0ezoI_hoSOotBrURBzwp=w122-h92-k-no
AREA 51,рзл.рзж,рзл.рзж(рзлрзн),01734-618965,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npo59M23HCBk6aDq17C94QJK0ISCohW0AvyYm3OuSjhsBO5cPW4ZAE-KGeLhk2F5aolIt7GE3McIrmK8dlbyG3oLgbF7_0IkjEfXo-h9aibxvXwt4S65B149_L_qqLry227j5bG=w80-h106-k-no
ржорж╛ржоржирзБржи ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рж┐рж╕рзНржЯрзЗржо,рзк.рзк,рзк.рзк(рзлрзк),01735-363733,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr2XuMT2V9ynXTjHAHbTyc9M2pZitqKQQB6D_rH3LyW3dRtrGieR8YJxohZaEjg1EVEdJ2MGVZtx4uqIGzHJPpooYpC057XvWwWbZxGE8CBbr0UdYAAMKkiXLvC2ClD2DQFC5jD=w122-h92-k-no
Tech Land BD - Banani Branch,рзк.рзп,рзк.рзп(рзйрзк),01329-672510,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noQyFYOl44DgZPl41iG3X8MoJLoPOAV3rZZ79t5fqk_ltQMWq3hd4py6VBpqbjYgDIDaGCq_KrIw0eDJMl3WIvDzBjfkFtLreHlqw9P8GBX9oSX3YOkzYDcFh21-GM6pDtupzu8IsFu6o_d=w122-h92-k-no
ржмрж┐рж╕рж┐ржПрж╕ ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рж┐ржЯрж┐,рзк.рзл,"рзк.рзл(рзз,рзорзкрзи)",01742-413123,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npIOuOcsjFi-PS3bZcKyqDas3eb_MVBYGr_UdLdeG2rY1InZemh4GRi7u3kQEkZMJBKsp4i5n_BhhgwpIV3Nsxqau6drousaF0ZXTSxOLJBHLfmTW5HF8SykjgsFuAc9l7bwxY=w80-h142-k-no
рж░рж╛ржЬ рж▓рзНржпрж╛ржкржЯржк ржЧрзНржпрж╛рж▓рж╛рж░рж┐,рзк.рзо,рзк.рзо(рззрзи),01748-261551,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npe1Bhh4MivNFetEqMub7VxZMizp3oi9Ny74BVYpNqRfKpFYbMORtFmsLWe2x4CNak3MMEdNti-N_U9QZGWQn6Qo4jXOaCWFQL328N3m8UT7WaJPKgdaUMpiKG8KfzGqpgR8FRK=w122-h92-k-no
ржУрзЯрж╛ржирж╕рзНржЯржк рж╕рж╛рж░рзНржнрж┐рж╕ ржПржирзНржб рж╕рж▓рж┐ржЙрж╢ржи,рзк.рзк,рзк.рзк(рззрззрзз) ┬╖ рз│,01316-986790,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrUAGpUWvCcUL51rxmJyL9ZTHkNFmwbv1m0PRoSezCpL2OYNM5Whog2LnRjWeXujPPExlojrhU3b8ooIxxPYp2nooi5asE8VUI7x89iJ6KNREqEzqLQgnCIgzLaV6xJYVXp0wjr=w163-h92-k-no
ржЯрзЗржХ рж▓рзНржпрж╛ржирзНржб ржмрж┐ржбрж┐ - ржЖржЗржбрж┐ржмрж┐ ржмрзНрж░рж╛ржЮрзНржЪ,рзк.рзм,рзк.рзм(рззрзорзн),01324-294307,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npS6H9zVB7_GiIBuhg-nDI37qdagPyVC30p7dBVgaewpzJwlND9wzL6BOobUTDFqfXVZeswElL7VmrM2VjSFlgZ24U3uPCCnvu7wlWpCIo_BLxJxyZuTEoUcqqOnfamJHojMCe21g=w80-h106-k-no
"рж▓рзНржпрж╛ржкржЯржк ржЕрзНржпрж╛ржХрж╕рзЗрж╕рж░рж┐ржЬ ржмрж┐ржбрж┐,ржЖржЗржбрж┐ржмрж┐",рзк.рзй,рзк.рзй(рззрзп),01718-236239,https://lh3.googleusercontent.com/p/AF1QipPl79yvmGRcS9ZpOURTKWR37mbT6fh35IGzg846=w138-h92-k-no
ржЖржорж╛рж░ржкрж┐рж╕рж┐,рзк.рзк,рзк.рзк(рзирззрзн),09639-330330,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqwYKoHQAPTB_CbXZDRFpIMCekX-TacbwzyzVq6yJzBDz8_3oM-DeB5pg944LC6Qq7UokgMccZ0ZVyR7p_YJvWuyA4GCR-mqrjNut5ziMxffqoYBIGDCcu0MDpFatwy9zj6bqfFew=w163-h92-k-no
рж▓рзНржпрж╛ржкрж╕рзНржмржкрзН,рзл.рзж,рзл.рзж(рзи),01710-886629,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqbZAFQdz4R0lwiJds3nB5TpLeWrlRDOZKfQYsNn1ObmUW3-XWFY-oyr-RCb9KGJ-kWlgJC2My3mVTo5T6hBmXta6Dkopm3x36KuKNu5ZIdnLDHis_lI_9UWAYV1tHO35oNHBPcTg=w122-h92-k-no
