shop_name,Review,Location,Number,img
рж╖рзНржЯрж╛рж░ ржЯрзЗржХ ржПржирзНржб ржЗржЮрзНржЬрж┐ржирж┐рзЯрж╛рж░рж┐ржВ рж▓рж┐ржорж┐ржЯрзЗржб. ржЖржЗржбрж┐ржмрж┐ ржмрзНрж░рж╛ржЮрзНржЪ,рзк.рзи,рзк.рзи(рзорзирзм),01313-717083,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrdKBedYWhnoY0sInqFygInKlekJqGWNjR0hZK-z_tmZ86ulrPM24FONSay83xYpCangiO9iNUDotFVqTbQ5ptIYZdIxBYRxD45bW5I-tUD4RvkRYI7O9hySbwd96uEsf6Bsj0T=w122-h92-k-no
ржХрж╛ржЬрзА ржЯрзЗржХржирзЛрж▓ржЬрж┐,рзк.рзо,рзк.рзо(рззрзйрзл),,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npVAE60ulZNrbHyO-sRJtXVRG14jBj90HtSVxaigx3QnrvxP-OcCgDyaMFC0Ty3KO7hyytUJAcVemPSXV6z2b4tS912LPOJ6bL3cB25guhyvMyTCzvLiKwSxdAPia20R8cdBFiB=w122-h92-k-no
Computer Studio,рзл.рзж,рзл.рзж(рззрзз),01748-261551,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nodV4FLhlic_SlQByu1xWtlaHJXBW3ZK9sbRMV7LYgY2-pgoVDLDYtn94bh0YmHNZO0D1BETBla-1uBGm8mSvP9w3gOb0fYO2ZKyVU3xTQZbHTeQbsqdeVI20bKSocAEmdqBLYm=w122-h92-k-no
рж▓рзБрж╕рж┐ржб ржХржорзНржкрж┐ржЙржЯрж╛рж░рж╕,рзк.рзм,рзк.рзм(рззрзй),01974-493015,https://lh3.googleusercontent.com/p/AF1QipOYp7YJkXsJXKNUB6k-ev3nkhAD_QV2K56zmpNn=w163-h92-k-no
ржПржорж╕рж┐ рж╕рж▓рж┐ржЙрж╢ржи ржмрж┐ржбрж┐ ( ржЖржЗржбрж┐ржмрж┐ ржнржмржи ржмрзНрж░рж╛ржЮрзНржЪ ),рзл.рзж,рзл.рзж(рззрзп),01407-056590,https://lh3.googleusercontent.com/p/AF1QipMiOMscVWPWiQe6jAI4k7eL0AqboaCa5iE51PAG=w92-h92-k-no
рж╕рж┐рж╕рзНржЯрзЗржорзЗржпрж╝рзЗ ржЯрзЗржХржирзЛрж▓ржЬрж┐рж╕ рж▓рж┐ржорж┐ржЯрзЗржб,рзк.рзз,рзк.рзз(рзмрзи),01757-555999,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrkrcC1vQMclv9QWErLch42ZZ2GigSaCVFzxqL5EgDupFt1CADx2_H1C52eZmgEsTjA23M7m5v2a3zJ7uSp6ufmsLoGX2V7RkYQ47vzaIs-I_9uQPXUiC5duqvEudHEgmY3Rihf=w163-h92-k-no
рж╕рзНржЯрж╛рж░ ржЯрзЗржХ - ржмржирж╛ржирзА рж╢рж╛ржЦрж╛,рзк.рзй,рзк.рзй(рзнрзирзо),01709-995574,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwmgTCvYioEf2y7tFpZd7JmM1s-FHv5PUwD6yLvCoyh9uIJOHkUlKXAvjaScjuI90d-FqFHlgfgINQqDKIf6f8WXeLyNRx1kKuJQqasK3Mi2tMv57iPjdjoDNURfCFcFzr0fv7Rw=w122-h92-k-no
ржкрж┐рж╕рж┐ ржПржЗржб,рзк.рзо,рзк.рзо(рзмрзй),01716-618001,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwfKRVN5IftlOK_oY32kyCBWZV_eLKLxQFLgqh0PYBC0KQ5dpdKSOoPQ8t9XAA5uyiCNA1IumlfvnU9gnlSlMLAZr42JF51inU9ddD71rBkdrlCqawKVYGi5WpCH-kJwcWnDnBDw=w80-h106-k-no
ржП ржПрж╕ ржЯрзЗржХ рж╢ржк,,ржХрзЛржиржУ рж░рж┐ржнрж┐ржЙ ржирзЗржЗ,01970-221155,https://lh3.googleusercontent.com/p/AF1QipPJoPUr2naF6c98bAXR6edtuJLePeKMuhp7wz0M=w163-h92-k-no
ржУрзЯрж╛рж▓ржЯржи ржкрзНрж▓рж╛ржЬрж╛ ржЖржЗржбрж┐ржмрж┐,рзк.рзи,рзк.рзи(рзкрзн),01686-691927,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npG2L6rs_-Ku0F7O8Rz_uOCQAwoTGjU1rstclTwacPff9xG6oWaBnbCtcplxfZj4PsJfmDdsDVp7Nyja2pTfZ5wggXqd9YBP1rfSGqIZFzWk7amS2AL7frcoALP4b2jn94gOH0=w122-h92-k-no
ржкрж┐рж╕рж┐ рж╕рж╛рж░рзНржнрж┐рж╕ ржкржпрж╝рзЗржирзНржЯ,рзк.рзп,рзк.рзп(рзйрзжрзз),01558-984512,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no5hHcmlsdYkAuiQW1SosnvR69GfGYFAW8PiKEgI4ej75TijYA3_7MbzpijfwiQs5K1D2R8VJ70tzdDKhv2z_14sNfB9i7wJIRT0u6g67Hx14gL2GdQvFBonHW5cpflVpPYP0tT=w107-h92-k-no
ржкрзНрж░рзБржнрзЗржи ржХржорзНржкрж┐ржЙржЯрж╛рж░,рзк.рзл,рзк.рзл(рзмрзп),01721-210243,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqV2_ROSLfJUV1ngbj12HBsZUSYDT-167Az7wuAfwic9s2m7tOZ8kQzbGCA7-6DExhN8G8ZGggWgj4SX2n5C4_qP6WCSaHSJPZzKJCLbV7JEmrE07Fp_6yOGOXFt5nTKt1j6L_y=w163-h92-k-no
ржЗржЙ ржЯрзЗржХ ржмрж┐ржбрзА,рзк.рзи,рзк.рзи(рзйрзирзп),01711-385849,https://lh3.googleusercontent.com/p/AF1QipNkHrR1t79GS2_qI3CiPZsrkFCMB_I_USi9WjCt=w122-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рж▓рж┐ржЙрж╢ржи ржЗржиржХрж░рзНржкрзЛрж░рзЗржЯрзЗржб,рзк.рзо,рзк.рзо(рззрзо),01999-951050,https://lh3.googleusercontent.com/Yx_-4YYzX0cloRgh4ocr0HacKS7b6mQD0fyRHjyMbX1iaixdwOAYyTqiHwk2KwM=w163-h92-k-no
ржлрзЛрж░ рж╕рзНржЯрж╛рж░ ржЗржЯ (ржЧрзБрж▓рж╢рж╛ржи ржмрзНрж░рж╛ржЮрзНржЪ),рзк.рзк,рзк.рзк(рзирзй),01730-433474,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np_fNiaUafLoQhDQrcupCkvoI9FSoXf1DZy3_gny5jEIByF3tohlhvykLtdvqt6ID5g_VpwnaTzIgmNJzZe2bJrLdBfzdGrXQ15ep6aFmZcSfxhSWgHfYVq8i7cEYH6ffTxyVk=w122-h92-k-no
ржЖржЬ ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рж▓рж┐ржЙрж╢ржи,рзл.рзж,рзл.рзж(рзз),01613-136308,https://lh3.googleusercontent.com/p/AF1QipPenKWqtX3muqhfXmtr5eSpnIleZLaB540_vBHy=w122-h92-k-no
ржЗржЯ ржнрзНржпрж╛рж▓рж┐,рзй.рзй,рзй.рзй(рзлрзл),01753-331205,https://lh3.googleusercontent.com/p/AF1QipMvwBeV6r61p4F2l6__RDR3-MZ5cP-RTLuJXcA_=w163-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ ржнрж┐рж▓рзЗржЬ - ржорж╛рж▓рзНржЯрж┐ржкрзНрж▓рзНржпрж╛ржи ржмрзНрж░рж╛ржЮрзНржЪ,рзк.рзо,рзк.рзо(рзнрзм),01713-240745,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqwZJ3a5Uzj75GKJiA40FLT3_MVEBtn7HqdhsCJIqclO4-L1DeudPVpUuF6qNFy889A-VIBwlszjPV22sOSqs0klafueFbc7BWDxR4L_m38ZswvlpUHnEPEWKJfoQtpDuhwT8z1=w138-h92-k-no
рж░рж┐рж╕рж┐ржд ржХржорзНржкрж┐ржЙржЯрж╛рж░рж╕рзН рж▓рж┐ржГ,рзк.рзй,рзк.рзй(рзлрзп),01712-922086,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npKF0g0d3lCPA1XvXzxzZXj-scPgLdRtMKkcVRR4k1KMMNdTOx0Ym1PnDCWHP9o9bomkKhKuK0woKWz2rwRa94iTp17e62IT3yY2uv-xVYKCOsvcxlRYjWawyDvaHzIzIt_yVc=w122-h92-k-no
ржЕрзНржпрж╛ржи ржЯрзЗржХржирзЛрж▓ржЬрж┐,рзй.рзл,рзй.рзл(рзм),01778-605447,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npnKCO0wk2ERgPxZ2C8n6nwA8uwSbBSJqZysWLztSNoOp3cndIixUEv_rmYkaI8s_oi1JAQpGw7nze6xDRrgdxs1nJmz1k4kVJTz07kGfqljW3Qa6hpT0aCaTFaVKfbGcxjYEEh=w122-h92-k-no
ржЧрзНрж▓рзЛржмрж╛рж▓ ржмрзНрж░рзНржпрж╛ржирзНржб ржкрж┐ржнрж┐ржЯрж┐ ржПрж▓ржЯрж┐ржбрж┐. ржмрж╛ржирж╛ржирж┐ ржмрзНрж░рж╛ржЮрзНржЪ,рзк.рзк,рзк.рзк(рзирзл),01977-476515,https://lh3.googleusercontent.com/p/AF1QipNhDVxRmeb7gPqIVtrLX76G_LuD-a3eyWCpkB5M=w122-h92-k-no
ржПржорж╕рж┐ рж╕рж▓рж┐ржЙрж╢ржи ржмрж┐ржбрж┐ ( ржорж┐рж░ржкрзБрж░ ржмрзНрж░рж╛ржЮрзНржЪ ),рзк.рзж,рзк.рзж(рзйрзи),01407-056597,https://lh3.googleusercontent.com/p/AF1QipO-GdXa24uj8Inhz4Hz7kVRixmeKtlgTRHISQ9B=w186-h92-k-no
ржЧрзНрж▓рзЛржмрж╛рж▓ ржмрзНрж░рзНржпрж╛ржирзНржб ржкрж┐ржнрж┐ржЯрж┐ ржПрж▓ржЯрж┐ржбрж┐. ржмрж╛ржирж╛ржирж┐ ржмрзНрж░рж╛ржЮрзНржЪ,рзк.рзк,рзк.рзк(рзирзл),01977-476515,https://lh3.googleusercontent.com/p/AF1QipNhDVxRmeb7gPqIVtrLX76G_LuD-a3eyWCpkB5M=w122-h92-k-no
ржПржорж╕рж┐ рж╕рж▓рж┐ржЙрж╢ржи ржмрж┐ржбрж┐ ( ржорж┐рж░ржкрзБрж░ ржмрзНрж░рж╛ржЮрзНржЪ ),рзк.рзж,рзк.рзж(рзйрзи),01407-056597,https://lh3.googleusercontent.com/p/AF1QipO-GdXa24uj8Inhz4Hz7kVRixmeKtlgTRHISQ9B=w186-h92-k-no
рж▓рзНржпрж╛ржкржЯржк ржмрж┐ржбрж┐,рзк.рзм,рзк.рзм(рзирзж),01838-994422,https://lh3.googleusercontent.com/p/AF1QipOh82hBrZWwnzkgdPofSgqa8I8Eway5XtfEyd6_=w92-h92-k-no
Bytebliss,рзл.рзж,рзл.рзж(рззрзж),01777-902767,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqE8EVaIvLyREzUdJ8AO0v3Ji5q8Qq-Q-3I7QCVCnier2A1jQ35Rv0TwM2FziBiMqUiCu5JeF4f7yEVThcMApvsgHDqB6_pKuS5oNIndWA9mQsfNB6UOk-UyZdl8CvEyOJr8LiEUQ=w122-h92-k-no
"ржЖрж░рзЛржЬ ржЯрзЗржХржирзЛрж▓ржЬрж┐ ржмрж┐ржбрж┐, ржорж╛рж▓рзНржЯрж┐ржкрзНрж▓рзНржпрж╛ржи рж╕рзЗржирзНржЯрзЗрж░ ржмрзНрж░рж╛ржЮрзНржЪ",рзк.рзк,рзк.рзк(рзйрзи),01970-138150,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr7matM_VgD7d6v8kZOOMmNTseYmkR-RgzA-vRvobwGnL0N_sa4tk9UmPoxIztSAUAMi7gDbL2uUeBeEY1n2Z44s5Q3SGuI65qdQXDYIYG062t1AbQrny-_2QaqP2cVma-EYU7ung=w163-h92-k-no
ржПржорж╕рж┐ рж╕рж▓рж┐ржЙрж╢ржи ржмрж┐ржбрж┐ (ржпржорзБржирж╛ ржлрж┐ржЙржЪрж╛рж░ ржкрж╛рж░рзНржХ),рзк.рзл,рзк.рзл(рзйрзо),01970-328858,https://lh3.googleusercontent.com/p/AF1QipPb-rxo3ahw-XYKdQyKY4sK1EHnjzoyfElVyot9=w92-h92-k-no
ржбрзЗржлрзЛржбрж┐рж▓ ржХржоржкрж┐ржЙржЯрж╛рж░рж╕ рж▓рж┐ржорж┐ржЯрзЗржб,рзй.рзн,рзй.рзн(рззрзн),01713-493213,https://lh3.googleusercontent.com/p/AF1QipNg3TLMYDZvnyjkVTqYzOBbnBcUHc82KVziU8TA=w204-h92-k-no
рж╕рж┐рж╕ ржХржорзНржкрж┐ржЙржЯрж╛рж░,рзк.рзй,рзк.рзй(рзйрзз),01678-797802,https://lh3.googleusercontent.com/p/AF1QipNEX-gzBmGw944PNpzH58j0-Q5zAi1WmzmxK3xC=w122-h92-k-no
рж╕рж┐рж╕рзНржЯрзЗржо ржкрзНржпрж╛рж▓рзЗрж╕ ржЗржЯ,рзл.рзж,рзл.рзж(рзи),01718-030644,https://lh6.googleusercontent.com/UeuLkcBpp8VbMLPVyw7-5j_XuSnLHSPdQ1HG4O0Eo743qsfv6Rf_jLjBMVm6wGA=w163-h92-k-no
ржУржпрж╝рж╛рж▓рзНржЯржи ржбрж┐рж▓рзЗрж░ ржкржпрж╝рзЗржирзНржЯ,рзк.рзж,рзк.рзж(рзз),01745-509901,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nohRtw_BOyskP9-e3AQ3fC30rSWSiwE_PVR3h7km8z6ankbKcqM8Olhc_LIdSXrihMEGkKCc-nsR_BY1kSWoxwO8Y7rlNl796doRhU4CNDEnq625h7BywJ1qOghuS0WY_39GB6WBw=w80-h142-k-no
ржЕржирж┐ржХрзНрж╕ ржХржорзНржкрж┐ржЙржЯрж╛рж░рзНрж╕ рж╕рж┐рж╕рзНржЯрзЗржо,рзк.рзм,рзк.рзм(рзирзж),01713-452531,https://lh4.googleusercontent.com/LqH801Z2vwPnUplm9T1gblzKdw7dK1etw9OAnrxI7AjKDjcIi1r6UsY4DG9yRBpK=w163-h92-k-no
ржмрж╛ржЗржЯ рж╕рж┐ржЯрж┐ ржмрж┐ржбрж┐,рзк.рзп,рзк.рзп(рззрзмрзл),01977-409140,https://lh3.googleusercontent.com/p/AF1QipOmqovdK_BO0dUeoWfgffgzQE-tkdcd6Fk3-SGA=w122-h92-k-no
ржЧрзНрж▓рзЛржмрж╛рж▓ ржмрзНрж░рзНржпрж╛ржирзНржб ржкрзНрж░рж╛ржЗржнрзЗржЯ рж▓рж┐ржорж┐ржЯрзЗржб ржЖржЗржбрж┐ржмрж┐ ржнржмржи ржмрзНрж░рж╛ржЮрзНржЪ,рзк.рзи,рзк.рзи(рзнрзк),02-9183291,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr2Y9D13GJOMlfcWcJxqsEMJEnbvkGLA0N0kTMy6tNaYPCHWK596Bt5hU0Zl0N_eCuCdubJmBD56ZMN0dQDsjNPNnlrj5ADCsgeiT3lxnmrhwJMSNryoA1bbC_o2Q5CIkM84fOH=w122-h92-k-no
"рж╕рзЗржмрж╛ ржХржорзНржкрж┐ржЙржЯрж╛рж░, ржЦрж╛-168/2, ржорж┐ржбрж▓ ржмрж╛ржжрзНржп, ржмрж╛ржжрзНржп, ржврж╛ржХрж╛-1212",рзл.рзж,рзл.рзж(рзи),01625-008600,https://lh3.googleusercontent.com/p/AF1QipPgj5Yvq7Uczu02nZptuwydWUGkRn9Z9ekBXjLU=w80-h113-k-no
ржирзЗржЯ рж╖рзНржЯрж╛рж░ ржкрзНрж░рж╛ржЗржнрзЗржЯ рж▓рж┐ржорж┐ржЯрзЗржб,рзй.рзз,рзй.рзз(рзирзо),01678-093084,https://lh3.googleusercontent.com/fQRwytGeB7KAVEIBC63_Gr5o1SCUjjvq5rswIjUQ1NX2Z9HNP7JIOCEyF3OwbQYx=w163-h92-k-no
ржЦрж╛ржи ржжржд ржХржо,рзк.рзо,рзк.рзо(рзк),01979-853684,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nogz4zQOJ4Mfliy_Qj2o7ZqvKMtW9uiQyC4iNQiwwNolXHemCD74Cy1y7W61q7UE_s55YZERokc1jsuNsfNvAKdvG60pBiDX84RjOQRqxT0Y75cFUU3n_K4M7ruJv46MVtmcg4j=w122-h92-k-no
ржЖржЗржбрж┐ржмрж┐ ржнржмржи,рзк.рзл,"рзк.рзл(рзирзн,рзнрзйрзк)",01642-399370,https://lh3.googleusercontent.com/p/AF1QipOW6xfSPacqtMdXFYcqIXl4TSsIu1qyYZBJdolu=w122-h92-k-no
ржЧрзНрж░рж┐ржи ржЯрзЗржХржирзЛрж▓ржЬрж┐,рзй.рзн,рзй.рзн(рззрзжрзн),01315-090371,https://lh3.googleusercontent.com/p/AF1QipMJ4YRjgN0G2EBdFOkqEZEUebgX9zobFbEohvcb=w195-h92-k-no
ржПржкрзНрж▓рзНржпрж╛ржирзЗржЯ,рзл.рзж,рзл.рзж(рзкрзк),01712-619867,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqg5a0KTQYS8tF1z7Xl7XrnyfvUZ8uYp9947DPuoypJGFzg09LlGBp6xeBuHhxpGvnsJFPjR6Wu7rWv5YO6FjGq75ZsjaPQKRLDHA1xiYUy7D96jS5iOaaZwB8KcYqVcU_2P50cKQ=w122-h92-k-no
ржЯрзЗржХржирзЛ ржХрзЗржпрж╝рж╛рж░ ржХржорзНржкрж┐ржЙржЯрж╛рж░рзНрж╕ ржПрж▓ржЯрж┐ржбрж┐.,рзк.рзй,рзк.рзй(рззрзи),01711-341082,https://lh3.googleusercontent.com/04GWZfBHYnIWTnasRavO2DTDyBQ7NpeARIqh-67gEMyvm6GQhCetON8dW7KRIDO6=w163-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ ржнрж┐рж▓рзЗржЬ - ржЖржЗржбрж┐ржмрж┐ ржнржмржи ржмрзНрж░рж╛ржЮрзНржЪ,рзк.рзо,рзк.рзо(рззрзж),09613-605905,https://lh3.googleusercontent.com/p/AF1QipPcB1rGmX2SQUkCISqF3wsr4-YRbPa6LJSd83Jb=w122-h92-k-no
ржнрж╛рж░ржЯрзЗржХ,рзл.рзж,рзл.рзж(рзи),01810-023514,https://lh3.googleusercontent.com/p/AF1QipOvXs8LNvGT9bVSRyrKDNewu6PfhJRpVc2c7NxN=w89-h92-k-no
ржЖрж▓ржЯрж┐ржорзЗржЯ ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рж▓рж┐ржЙрж╢ржирж╕ (ржЗржЙрж╕рж┐ржПрж╕),рзк.рзп,рзк.рзп(рзирзж),01912-490620,https://lh3.googleusercontent.com/p/AF1QipOoICMhGUeVpjdR7vUXatbycrwmJT4mGdJF80QF=w80-h106-k-no
"ржПржкрзНрж▓рзНржпрж╛ржирзЗржЯ рж╢ржк 41 ржмрзНрж▓ржХ ржбрж┐ рж▓рзЗржнрзЗрж▓ 06 ржмрж╛рж╕рзБржирзНржзрж░рж╛ рж╕рж┐ржЯрж┐ рж╢ржкрж┐ржВ ржХржоржкрзНрж▓рзЗржХрзНрж╕ ржкржирзНржержкрже ржврж╛ржХрж╛-1215, ржврж╛ржХрж╛, ржмрж╛ржВрж▓рж╛ржжрзЗрж╢",рзл.рзж,рзл.рзж(рзз),01712-619867,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq8gx6R-ZqI8ZxqNUEefbTnkY7z72GkzfDdgzQ2ceSmxZMN0Eh_mURiRWRT-RuI-28vK7zlKyBxfo5WtnBV3NIbNvcg8NYe6fYfjdHaZv_MkaDZmdlXMAGxrQfZpEy1yvAG6UMF=w204-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ ржнрзНржпрж╛рж▓рж┐ рж▓рж┐ржГ.,рзй.рзй,рзй.рзй(рззрзи),01711-323723,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no9o6c5mzUNEouinuhkdCwhbAkAYmHvtd5gPVYGjmEylW1kaUcy-ySdi9gP16wFHd8NCKAgOE3tPlxGETEYA3XmtiWdW9d-uZ37aCQ5bqOJUWsOfmQqAL4VmZpYXfOvatcxp6S9=w122-h92-k-no
Bright Star IT,рзл.рзж,рзл.рзж(рзи),01729-389621,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npugJPHb_rucf9ti6yCQ0JZ7ua87ixPHfAjmOYazvmyGHF_Tgt09asKjaKpih8G0WbvwIX0V1VlKZLDSerdziWe44mWCEjmmKvX8FDNWIVku9a026QZALAgyHSpBNZV9xAUnyA=w80-h106-k-no
ржбрж▓ржлрж┐ржи ржХржорзНржкрж┐ржЙржЯрж╛рж░рзНрж╕ ржПрж▓ржЯрж┐ржбрж┐,рзи.рзм,рзи.рзм(рзп),01713-493175,https://lh3.googleusercontent.com/p/AF1QipO7m91zyRueBVaiE5HTGhrWBYcgDnyOT11MeYbh=w183-h92-k-no
Tech Marvels,рзк.рзп,рзк.рзп(рзкрзз),01609-313029,https://lh3.googleusercontent.com/p/AF1QipM6nCm8QZwdo0CFqWT1ijPnlliYnpyI8-w4FaC6=w80-h92-k-no
рж╣рзЛржпрж╝рж╛ржЗржЯрж╕рзЗрж▓ ржЗржЯ рж╢ржк,рзл.рзж,рзл.рзж(рззрзж),02-55049677,https://lh3.googleusercontent.com/p/AF1QipPu0dEiuLTTvjgeJLj2g2jaUQtyyT3yAdckwNWB=w138-h92-k-no
ржЗржирзНржЯрж╛рж░ржирзНржпрж╛рж╢ржирж╛рж▓ ржХржорзНржкрж┐ржЙржЯрж╛рж░ ржнрж┐рж╢ржи рж▓рж┐ржГ,рзл.рзж,рзл.рзж(рзл),01910-137580,https://lh3.googleusercontent.com/wa_5AWt9JJW3e88p9rYjQl-5Jo1Q5zols51XVoMfeaIo0_GbXx0twVi6m-zi9rNnwQ=w163-h92-k-no
ржЕрзНржпрж╛ржкрзЛрж▓рзЛ ржЧрзНржпрж╛ржЬрзЗржЯ,рзк.рзп,рзк.рзп(рззрзорзл),01982-628412,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npO0CNTtc1IwXAtSt0Lqu6lraQPrLYeZCMR5mGUx2WFpriDJHVi94p785antQFkXl6U8SMqOGfb_dzQGAdA6-ZstTwP3G7-L59JzXB1bKaeMtcYoC5oRShL51u5xedhlRBFgwY=w124-h92-k-no
Creatus Computer Ltd. (BCS Computer City),рзк.рзм,рзк.рзм(рззрзй),01792-162416,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no_MCpUatfV_l7_ZUnlTqOkNSNMgOiHBKM2KKwL-8nl-PBSHNpceMFwoGdFGeuhvmfwNan4L3zYCxGa9nCnyIPgo0lDpN-Dnv4EPff1KpGp43DZPd3-cmpNmuU5f92SaGMSnZMXT3vVAUw=w122-h92-k-no
ржЗржЙржирж╛ржЗржЯрзЗржб ржХржорзНржкрж┐ржЙржЯрж╛рж░ рж╕рзЗржирзНржЯрж╛рж░,рзй.рзп,рзй.рзп(рзирзи),01833-331616,https://lh3.googleusercontent.com/p/AF1QipOOe0M2fVxLqRFbuKQ9oNcicqTDeTfBzI69ymDr=w163-h92-k-no
рж▓рзНржпрж╛ржкржЯржк рж▓рж┐ржЬрзЗржирзНржб,,ржХрзЛржиржУ рж░рж┐ржнрж┐ржЙ ржирзЗржЗ,01720-345071,https://lh3.googleusercontent.com/p/AF1QipOyY2ESu2-aXQJqGLn3xdCIz7b0e9wOWY3pr41F=w184-h92-k-no
ржЖрж╕рзБрж╕ ржПржХрзНрж╕ржкрзЗрж░рж┐ржирзНрж╕ ржЬржирзЗ | ржлрзНржпрж╛рж╕рзНржЯрзНрж░рзНржпрж╛ржХ рж╕рж▓рж┐ржЙрж╢ржи,рзк.рзж,рзк.рзж(рзй),01747-975885,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np5rkLkBv30eKPU5Fv75AuvOOZBPk4RvBq87y3dAygTzdGh6-ZH3SMw8YVYz4i6kTAkTIkjHij-pi_knlOuGFGeJZYKw0K0KTTE_5DJ6elVCDXBqOQFSLnyFp0bSQ3hG-yfLurCUg=w92-h92-k-no
ржорж╛ржЗржХрзНрж░рзЛржЧрзЗржЯрж╕ ржЗржЯ,рзк.рзо,рзк.рзо(рззрзйрзп),01883-635202,https://lh3.googleusercontent.com/p/AF1QipNS-C85sYNm2ZEyi0fz2Bvq01YWej5rxIm3kpRq=w122-h92-k-no
ржлрзНрж▓рзЛрж░рж╛ рж▓рж┐ржорж┐ржЯрзЗржб,рзк.рзи,рзк.рзи(рзкрзо),091-83193,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npCd-WA8-_FVJ38_5eCdYGP9lC0k5za-o71wykVRJcE9OuSnsuKorD7weQ6Dcy52DeAUlYXUhDaApBwoJIpD9VzuHU8hz52t9sJK__ieTsnJI3nt9hV4KZwj2GqbfPWoLf7JZ7bhQ=w122-h92-k-no
ржПржХрзНрж╕рж┐ржХрж┐ржЙржЯрж┐ржн ржорзЗрж╕рж┐ржирж╛рж░рж┐ржЬ рж▓рж┐ржГ,рзк.рзз,рзк.рзз(рзйрзи),01978-827753,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npo0bGZ65UWbvGa3zeGECcyJPdKM67pVr68OU2VPPiCPdna9wcdjng2Ba5oAIFyn-HEz94P93FIDjEIVFIrAhzZsg2SLsJ7QJDCzsCcyfaCB8C2b09hiVbHM_2xv4RCVQeXzLHN=w122-h92-k-no
рж░рж╛ржпрж╝ ржЗржЯ ржЧрзНржпрж╛ржЬрзЗржЯрж╕,рзл.рзж,рзл.рзж(рзм),01828-409949,https://lh3.googleusercontent.com/p/AF1QipOU9sFeos2gcMAenzm03VT7CVqhfLSYbWQ17F6_=w92-h92-k-no
ржХржорзНржкрж┐ржЙржЯрж╛рж░ ржЬрзЛржи,рзй.рзп,рзй.рзп(рзйрзз),01760-008617,https://lh6.googleusercontent.com/RKGZz9IILJvQ8bLUEVKssSUKKo-BzV0g9lW0_baZaOe_JrN9cM3SKMhIbliQDhooMg=w163-h92-k-no
